text,Sentiment,Sentiment_Score
Voters can have a one-on-one with council hopefuls at Candi-Dating Wednesday | https://t.co/6PdCTK8hwM #CityofPG… https://t.co/MLasyK3qKW,Positive,1.0
Were you near this explosion or evacuated as a result of it? Please give our newsroom a call at (250) 564-2524 | #CityOfPG #NorthernBC,Neutral,0.0
UPDATE: Pipeline Explosion north of #CityofPG near Landooz Road. No injuries reported. Police say the cause is stil… https://t.co/kxVaovg2Y5,Negative,-1.0
RT @TylerEsp_: NBC killed it putting my bro Ryan Eggold show after this is us. Loving the first 3 eps. Better not get cancelled. #NewAmster…,Positive,0.5479999999999999
"RT @NBCNewAmsterdam: We trust Max Goodwin.

Here's a sneak peek of tonight's #NewAmsterdam! 👇 https://t.co/2rNMrkhufu",Positive,0.234
@lindaarnold82 @shaunpcassidy @NBCNewAmsterdam I have #permatissues in my hands. Between #thisisus @NBCThisisUs and… https://t.co/K5KYUvFzXg,Neutral,0.0
"Methinks, Dr. Bloom is jealous of Reynolds Dream Team. #NewAmsterdam",Positive,1.0
RT @NBCNewAmsterdam: It's okay to need help. #NewAmsterdam https://t.co/Rmbocch91e,Neutral,0.0
I effing love having #RonRifkin in this episode #NewAmsterdam,Positive,1.0
"Blushing Emoji!!!
#NewAmsterdam https://t.co/0rbYaopJAf",Neutral,0.0
"RT @shaunpcassidy: Love you, @MzKatieCassidy! #NewAmsterdam @NBCNewAmsterdam https://t.co/085IiyA4cB",Positive,1.0
"RT @TyLabine: Tune in TONIGHT!! Another all new episode of @NBCNewAmsterdam is coming at ya!! 10/9c. #IggyAndKapoorAtItAgain
#Kapiggy #Kapo…",Negative,-0.016
I love #NewAmsterdam. 3 episodes in and I’m hooked.,Positive,1.0
RT @shaunpcassidy: Halloween comes early! @NBCNewAmsterdam #NewAmsterdam https://t.co/MGJOlIDhEd,Neutral,0.0
"RT @shaunpcassidy: Taking a break to have a quick (late) dinner with my kids, then will be back live tweeting the West Coast @NBCNewAmsterd…",Negative,-0.45199999999999996
@FreemaOfficial daaaamn Dr. Sharpe getting called out over her Birkin bag. Harsh. @NBCNewAmsterdam #NewAmsterdam,Negative,-0.64
RT @NBCNewAmsterdam: see you next week #damfam 🙏 #NewAmsterdam - Ryan https://t.co/SIsRwZi1rV,Neutral,0.0
"RT @shaunpcassidy: I've been fortunate to work with a lot of great actors on a lot of great shows, but this cast is truly exceptional. And…",Positive,4.0
RT @jimcarr_wpg: Great night at the @NHLJets home opener with my son Ben 🏒 #GoJetsGo 🏒 Belle soirée au match d’ouverture #NHLjets à domicil…,Positive,2.0
Can we talk about this boy for a minute? 💪🏻👏🏻 @KyleConnor18 @NHLJets @WPGMurat #GoJetsGo #RiseTogether https://t.co/VBBztKDK6f,Neutral,0.0
@KyleConnor18 is underrated. #GoJetsGo,Neutral,0.0
"🚨🚨#NHL #PICKS🚨🚨

#Preds ML [2u]❌
#Canucks o6 (-105) [3u]💸
#LetsGoFlyers o6 (+105) [5u]💸
#LetsGoFlyers ML (-110) [2u… https://t.co/Iv7SAUur0N",Neutral,0.0
RT @wpglibrary: Your librarians are back Winnipeg! Did you miss us? The @NHLJets have their first season home opener tonight. Here's hoping…,Neutral,0.0
"RT @msilvawpg: Wow...so lame!

Where was the #NHLJets Central division playoff champs banner?

#gojetsgo

https://t.co/KLuMIDZw6Q",Negative,-1.266
A little “True North” energy at the Jets home game opener. Go Jets Go! #GoJetsGo #truenorth https://t.co/8xI1kl2vR6,Positive,1.0
"RT @NHLJets: Home opener W!

🚨: @markscheifele55 &amp; @KyleConnor18
 
#GoJetsGo | #LAKvsWPG
 
Score the new My McD’s app ➡ https://t.co/jNjGEy…",Positive,1.0
"RT @NHLJets: #NHLJets in front!

🚨: @KyleConnor18 
🍎: @BiggieFunke 
🍏: Dustin Byfuglien

#GoJetsGo | #LAKvsWPG https://t.co/IFON7kT1dc",Neutral,0.0
"Wow...so lame!

Where was the #NHLJets Central division playoff champs banner?

#gojetsgo

https://t.co/KLuMIDZw6Q",Negative,-1.266
And the Jets take the Kings in Game 1! Great start to the season! #GoJetsGo https://t.co/6jC5EcPrBv,Positive,1.0
"RT @NHLJets: Home opener W!

🚨: @markscheifele55 &amp; @KyleConnor18
 
#GoJetsGo | #LAKvsWPG
 
Score the new My McD’s app ➡ https://t.co/jNjGEy…",Positive,1.0
"RT @NHLJets: Home opener W!

🚨: @markscheifele55 &amp; @KyleConnor18
 
#GoJetsGo | #LAKvsWPG
 
Score the new My McD’s app ➡ https://t.co/jNjGEy…",Positive,1.0
"RT @NHLJets: There’s just something about home openers! 

#GoJetsGo | #LAKvsWPG https://t.co/gil3XK2DSy",Positive,1.0
A perfect night for our 3rd @jtimberlake concert 🙌🏻🇨🇦 #MOTWtour https://t.co/FqAgtjqDeh,Positive,1.0
"RT @ScotiabankArena: Toronto loves when you’re here, @jtimberlake 💕 Round 3 of #MOTWtour = ✔️ (Photo by: Tom Pandi) https://t.co/e81VsYc0ht",Positive,0.984
"RT @ScotiabankArena: Toronto loves when you’re here, @jtimberlake 💕 Round 3 of #MOTWtour = ✔️ (Photo by: Tom Pandi) https://t.co/e81VsYc0ht",Positive,0.984
RT @anne_ouzas: #MOTWTour @jtimberlake @ScotiabankArena @DontaeWinslow https://t.co/S976phhKzx,Neutral,0.0
"Toronto loves when you’re here, @jtimberlake 💕 Round 3 of #MOTWtour = ✔️ (Photo by: Tom Pandi) https://t.co/e81VsYc0ht",Positive,0.984
Mood rn. Take me back to last Friday 😭 #MOTWTour https://t.co/emByQAgE6n,Neutral,0.0
"RT @ScotiabankArena: Welcome back, @jtimberlake 🔥 #MOTWTour https://t.co/QTplityhSz",Positive,1.0
"RT @grupojtbrasil: #MOTWTour 🎤
📆 HOJE (09.10)
📍 Toronto, Canada
🏟  Air Canada Centre
🕓 Show do Justin: 22h (Horário de Brasília) https://t.…",Neutral,0.0
RT @ScotiabankArena: Ready for round 3 of @jtimberlake! #MOTWTour https://t.co/7vtrMbWANy,Neutral,0.0
RT @hchungy: I do anything for this man @jtimberlake. #MOTWTour https://t.co/IzEe35FGAs,Neutral,0.0
"RT @ScotiabankArena: Welcome back, @jtimberlake 🔥 #MOTWTour https://t.co/QTplityhSz",Positive,1.0
"RT @ScotiabankArena: Welcome back, @jtimberlake 🔥 #MOTWTour https://t.co/QTplityhSz",Positive,1.0
"RT @ScotiabankArena: Welcome back, @jtimberlake 🔥 #MOTWTour https://t.co/QTplityhSz",Positive,1.0
I do anything for this man @jtimberlake. #MOTWTour https://t.co/IzEe35FGAs,Neutral,0.0
"RT @ScotiabankArena: Welcome back, @jtimberlake 🔥 #MOTWTour https://t.co/QTplityhSz",Positive,1.0
"RT @adayu27: An admin of a Facebook Taiwan Jekki fan page, went to the New Taipei City Hall on Monday. He talked to the officials who are h…",Neutral,0.0
"RT @RossMcleanSec: #Toronto police when I talk 2them are - demoralized - is likely best word, they feel no support frm board, question Chie…",Positive,2.0
RT @abc7george: Had fun interviewing #NCT127 today at The #AMAs. The guys are thrilled they now have a billboard on Sunset Boulevard. Cool…,Positive,1.1879999999999997
『発車メロディが「オラはにんきもの」になったゾ！』記念セレモニーが開催されました　春日部市 https://t.co/6cllSLBJvs,Neutral,0.0
Fuck Boston. The whole city in unison can SMDFTB! You racists fucks are about to get swept by the Astros.,Negative,-1.0
"RT @twt_resume: Kalau dah bosan dating di mall or tengok movie, ni ada 10 tempat menarik! 👫

1) KL Bird Park
2) Aquaria KLCC
3) Farm In The…",Neutral,0.0
"RT @alamgirizvi: 1$ = 1Rs hua ? #MitronSabFakeHai 
Petrol 50-rs hua?  #MitronSabFakeHai
Kishan ka MSP ? #MitronSabFakeHai
2cr job mila  #Mi…",Neutral,0.0
"RT @LauraLoomer: Thank you Joe! 

Someone needed to call @JohnTory out.

The coward politicians and cucks in the media here never hold him…",Positive,0.03200000000000003
RT @Acumatica: More #Acumatica2018R2 launch events are coming to a city near you this week! Thanks to sponsors @dataself  @ShipVtech  @Nuvo…,Positive,0.452
You could say I had a pretty knifecity-esque birthday. https://t.co/h2DC7GaIda,Neutral,0.0
RT @ezlazar: I know we are supposed to be a championship-or-bust city but beating those guys is pretty damn sweet regardless of what happen…,Negative,-1.874
RT @aaadagietto: 이마크 계속 yeah yeah 해주다가 호스트가 your english is awesome 하니까 아무 말도 안 하네,Positive,0.812
"RT @Subbu_06: Dropped this guy at airport and had a fun chat during trip.

""Where are you from?"" I asked.

""I'm from India occupied Kashmir…",Positive,1.188
Nairobi trades with water sourced from Murang’a from which the city county gets more than Sh10 billion annually.… https://t.co/3k9DD9eEvM,Neutral,0.0
"RT @pinkysky_saga: [本日放送！]

さがＣテレビ
・日程：毎週水曜日
・時間：17:49～ (「かちかちPress」コーナー内)
・放送局：サガテレビ
・リポーター：高園渚(なぎりん)
・再放送は毎週土曜日10:25～

◆過去の放送はコチラ(佐賀市公式HP…",Neutral,0.0
RT @adamcbest: Today a red-state Republican told me he wants California to secede. CA is the world's 5th biggest economy (bigger than the U…,Negative,-0.782
RT @soledadobrien: The President of the United States is a troll and a conspiracy theorist. And a birther. And a pathalogical liar. https:/…,Negative,-2.0
RT @Balls_Of_Fluff: A gecko – no joke – placed a ‘bazillion’ phone calls from a marine hospital in Hawaii https://t.co/WucVD3Z94t https://t…,Positive,1.0
"RT @adamcbest: It's been two days since Taylor Swift's IG post. About 250K voters have registered in that period, a ridiculously huge spike…",Negative,-0.906
"RT @guskenworthy: If you live in one of these states...

Arizona
Arkansas
Florida
Georgia
Hawaii
Illinois
Indiana
Kentucky
Louisiana
Michig…",Neutral,0.0
RT @occupy4eles: Conservationists express concern over the rise in cases of elephants being killed by electrocution due to 'live wire traps…,Negative,-1.9220000000000002
"RT @Greg_Palast: There’s voter registration deadlines TODAY in 18 states:

AZ, AK, FL, GA, HI*, IL*, IN, KY, LA*, MI, MS, NV*, NM, OH, PA,…",Positive,0.172
RT @ADIC33: In my entire life I've never hated a President of the United States like I hate this Motha-fucker. I mean this asshole Presiden…,Negative,-2.0
RT @zackfox: me in 2040 minding my business in montana while coastal states are underwater https://t.co/l27aKnRxQL,Neutral,0.0
"RT @camilaoncharts: iTunes United States:

#47. Havana (+9)

#AMAs #CamilaOnAMAs https://t.co/Gu7jd60jGs",Neutral,0.0
"@falling_stone Ah. I see now.

Does she love Maine and have a good handle on the issues of her district?

Is the pe… https://t.co/V8vdMfKUS6",Positive,1.0
"RT @GCHSTHAcademy: Congratulations, Maria Melgarejo, for passing your test and becoming a United States citizen! Thanks, Mrs. Popejoy, for…",Positive,1.28
"RT @TheTattooedProf: Of course it will. And all the ""originalists"" and states' rights/federalism fanboys won't utter a peep. 🤔 https://t.co…",Positive,1.0
"RT @Jali_Cat: .         🇺🇸@nikkihaley🇺🇸

Are you sad to see Mrs. Haley leave the UN and the leadership she provided the United States of Am…",Negative,-1.0
RT @FranCifelli: #No SHARIA #No CAIR #No common core #No Burkas #No Refugees #No Muslim brotherhood #No SANCTUARY CITIES or STATES~Our coun…,Positive,3.0
RT @Ugaman01: The reason we are inviting @BTS_twt to Visit Uganda is because we know the BTS have never been to Africa yet Uganda is the mo…,Neutral,0.0
"RT @JoeNBC: America needs answers from Saudi Arabia. What happened to Jamal Khashoggi? What kind of country are you running, MBS? #WhereIsK…",Negative,-0.078
"RT @SheriffClarke: CLASSIC!
.@HuffPost left licking their wounds are looking for scalps. Instead of excoriating Democrat Joe Manchin who vo…",Positive,0.11
All about Country as in USA!,Neutral,0.0
"RT @barryfriedman1: So, I have a crazy idea.  I think we need a new frontier project that encourages progressives to move to the center of…",Negative,-2.0
I have been in deep thought for a few minutes and I just realized I will probably never meet famous people I love b… https://t.co/IjootBM3Pi,Positive,2.218
"RT @bethtcoast: ""MOB OF THUGS."" (Antifa) harass innocent people in Oregon. We HAVE to take our country back, people, and we can...at the ba…",Neutral,0.0
"RT @sahluwal: Alexa, play this for the entire country to hear.

https://t.co/erMod7k7Xn",Neutral,0.0
RT @MaleehaHashmey: Prime Minister - Imran Khan's pre election statement from his interview on 18th June 2018 where he CLEARY stated that i…,Positive,1.0
"RT @ArmyBrigade13: 🔥🔥 CHALLENGE 🔥🔥

ARMY can we have +500 Replies under this post ?
Reply with your age from where you are + your country f…",Negative,-1.0
"RT @YungPheba: When you shot Michael Myers 14 times, watched him burn, moved to another country, went into witness protection, changed your…",Negative,-1.0460000000000003
"RT @Amy_Siskind: “To neo-Nazi-in-hiding Andrew Anglin, the elevation of Brett Kavanaugh to the U.S. Supreme Court is a milestone, one that…",Positive,1.0
"RT @sahluwal: Alexa, play this for the entire country to hear.

https://t.co/erMod7k7Xn",Neutral,0.0
RT @hrenee80: It took 8 miserable years of Obama spoon-feeding bullshit to the country that winning &amp; showing strength is bad for America…,Negative,-1.718
RT @Lavernecox: Pretty shocking that trans folks still have to fight for basic human rights. But it's the reality all over the country. But…,Positive,1.5939999999999999
"RT @agirlinthepark: Capacity of newly added Asia LY Tour venues:
- Taoyuan Intl Baseball Stadium= 20,000
- Singapore National Stadium= 55,0…",Neutral,0.0
"RT @agirlinthepark: Capacity of newly added Asia LY Tour venues:
- Taoyuan Intl Baseball Stadium= 20,000
- Singapore National Stadium= 55,0…",Neutral,0.0
"RT @agirlinthepark: Capacity of newly added Asia LY Tour venues:
- Taoyuan Intl Baseball Stadium= 20,000
- Singapore National Stadium= 55,0…",Neutral,0.0
"RT @chanjayo: ☁️💟 

นอกเรื่องอีกอย่างนึง ใกล้ Asia tour แล้วแน่นอนว่าบังทันต้องมาหาพวกเราแน่ๆ ใครที่เป็นสมาชิก bighit shop ด้านข้างจะมีแถบ…",Neutral,0.0
"RT @agirlinthepark: Capacity of newly added Asia LY Tour venues:
- Taoyuan Intl Baseball Stadium= 20,000
- Singapore National Stadium= 55,0…",Neutral,0.0
@BigHitEnt Ow☹️At the same time I’m glad for the Asia’s fans but I sad too for the Latinoamerica’s fans that we won… https://t.co/MYGQcvE9TT,Positive,0.8759999999999999
"RT @agirlinthepark: Capacity of newly added Asia LY Tour venues:
- Taoyuan Intl Baseball Stadium= 20,000
- Singapore National Stadium= 55,0…",Neutral,0.0
"RT @BTSMexicoAL: [INFO] 18.10.09 Capacidad de los nuevos lugares del #LYTour de @BTS_twt en Asia:

- Estadio Internacional de Béisbol Taoyu…",Neutral,0.0
"RT @agirlinthepark: Capacity of newly added Asia LY Tour venues:
- Taoyuan Intl Baseball Stadium= 20,000
- Singapore National Stadium= 55,0…",Neutral,0.0
"RT @agirlinthepark: Capacity of newly added Asia LY Tour venues:
- Taoyuan Intl Baseball Stadium= 20,000
- Singapore National Stadium= 55,0…",Neutral,0.0
"RT @agirlinthepark: BTS' website has been updated with the newly added Asia tour dates:
Dec 8~9 Taoyuan, Taiwan
Jan 19 Singapore
March 20~2…",Negative,-0.124
"RT @agirlinthepark: Capacity of newly added Asia LY Tour venues:
- Taoyuan Intl Baseball Stadium= 20,000
- Singapore National Stadium= 55,0…",Neutral,0.0
"RT @agirlinthepark: Capacity of newly added Asia LY Tour venues:
- Taoyuan Intl Baseball Stadium= 20,000
- Singapore National Stadium= 55,0…",Neutral,0.0
